seed,success_rate,collision_rate,escape_rate,mean_final_distance,mean_final_speed,mean_fuel,mean_safety_violations,mean_return
7,0.808,0.012,0.18,13.773327100106936,0.05985643291502046,56.552,0.424,175.8145653584823
17,0.876,0.008,0.116,9.345147073990725,0.05024278186053415,53.348,0.38,227.75352500286354
27,0.844,0.012,0.144,11.316138263858438,0.057067740458328846,59.876,0.436,197.72017595869
